ticker,year,mean_return_daily,median_return_daily,volatility_daily,annual_return,mean_close,mean_volume,total_volume,trading_days,sector,industry,marketcap,ev,tobins_q_proxy,roe,roa,der,revenueGrowth,earningsGrowth,beta,is_financial,is_sharia,const
DVLA,2018,0.00017455497889160403,0.0,0.011130835563054138,0.046612595419847525,1293.5042911877395,8787.356321839081,2293500.0,261,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2019,0.000857668430380608,0.0,0.01753357513051074,0.17945328288583973,1493.2274319066148,28468.093385214008,7316300.0,257,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2020,-0.0003649271111318237,0.0,0.02245410062197468,0.13577101558539484,1637.2864462809919,34641.32231404959,8383200.0,242,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2021,0.0006707145354562752,0.0,0.013749008414768631,0.15068493150684947,1815.93004048583,39951.82186234818,9868100.0,247,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2022,-0.0005791396520413956,0.0,0.013485194622133977,-0.09840082413879425,2003.4382520325203,27626.016260162603,6796000.0,246,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2023,-0.0010302591312393715,0.0,0.00997344593758932,-0.2505833168705385,1586.3391631799163,52590.37656903766,12569100.0,239,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2024,0.00010591898919429864,0.0,0.012886032055809387,0.03161644542561426,1398.4164978902954,57835.86497890295,13707100.0,237,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2025,0.00040544350950012353,0.0,0.013261485042131744,0.10041201442397885,1505.1330508474578,47762.28813559322,11271900.0,236,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
DVLA,2026,-0.00040778682067421065,0.0,0.009167309978269093,-0.04947154394777753,1547.0952136752135,25591.452991452992,2994200.0,117,Healthcare,Drug Manufacturers - Specialty & Generic,1691199995904,1241100320768.0,1.1023675,0.09178001,0.046869997,0.011,0.093,-0.299,-0.103,False,1,1
ELSA,2010,-0.0015826224422934862,0.0,0.02665909800400604,-0.031221154368246684,202.73804081632653,47878340.81632653,11730193500.0,244,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2011,-0.0011202351110737938,0.0,0.024391680905372772,-0.29598145285935085,145.69801619433196,12241836.048582995,3023733504.0,247,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2012,-0.0013339389188664439,0.0,0.020768073350729173,-0.24784381370550412,109.49333333333334,23955642.30487805,5893088007.0,246,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2013,0.002671075821111504,0.0,0.01902845828938568,0.8992168178070898,139.58516393442622,13251102.483606558,3233269006.0,244,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2014,0.003019374436222933,0.0,0.025611486208357924,1.105029664867176,315.08782786885246,38637984.0,9427668096.0,244,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2015,-0.0039012783015185473,-0.007962383047474653,0.030949613372278504,-0.6059968847352024,274.3441224489796,31872550.204081632,7808774800.0,245,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2016,0.0014619222692819137,0.0,0.03257303724840225,0.7903302366583034,266.22910569105693,83285530.08130081,20488240400.0,246,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2017,-0.001065844445696263,-0.004527974809480639,0.02622878732038653,-0.10196197257783501,216.47948818897638,77123661.81102362,19589410100.0,254,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2018,-0.00011104753296763137,0.0,0.026318296599327183,-0.06465626318009277,252.58727969348658,55909848.65900383,14592470500.0,261,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2019,-0.000364475428808416,0.0,0.01987543992538741,-0.08941696352076478,228.29805447470815,26696053.307392996,6860885700.0,257,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2020,0.00018715848755223062,0.0,0.033764293740167844,0.2269443050677371,161.34561983471073,72976892.56198347,17660408000.0,242,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2021,-0.0010692719572916421,0.0,0.025972724723905733,-0.20336678795633578,226.75097165991903,96381094.3319838,23806130300.0,247,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2022,0.0004206380356194702,0.0,0.024297135823531227,0.1668941806966986,225.00691056910568,72275073.98373984,17779668200.0,246,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2023,0.0012396570571602985,0.0,0.018466731462541748,0.31946097602448553,280.41941422594147,35055005.85774059,8378146400.0,239,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2024,0.0007315337308435363,0.0,0.019064985549650658,0.1711983248199498,370.5366244725738,37941088.60759494,8992038000.0,237,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2025,0.0012575968306674419,0.0,0.019345502975166885,0.2347440418937694,425.4320338983051,31267119.491525423,7379040200.0,236,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
ELSA,2026,-0.00024590718554024497,0.0,0.03524198909748616,0.13043294525323823,637.0935897435897,82998370.08547008,9710809300.0,117,Energy,Oil & Gas Equipment & Services,3904697532416,881733992448.0,0.70967144,0.13618,0.04753,9.986,-0.03,0.016,0.156,False,1,1
EMTK,2010,0.0024820313546273765,0.0,0.03059868534871983,0.7253679653679654,58.48933054393306,3586694.560669456,857220000.0,238,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2011,0.004489242897054052,0.0,0.03585525897093973,1.7501020408163264,154.71125506072875,2240040.4858299596,553290000.0,247,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2012,0.0012747319163540446,0.0,0.031028256909621802,0.21138362212904904,352.4766260162602,216951.38211382114,53370040.0,246,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2013,0.0011345668441627855,0.0,0.021988705487166606,0.44579518583641553,468.13315573770495,247377.17213114753,60360030.0,244,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2014,0.002322464558383467,0.0,0.030903868071009425,0.4213792958839193,526.7644672131147,120528.68852459016,29409000.0,244,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2015,0.0020657371257958444,0.0,0.02784134996433945,0.33465659834591865,940.8535102040817,147583.67346938775,36158000.0,245,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2016,9.41586392088211e-05,0.0,0.023186440583922555,-0.023967583412363158,844.9135365853659,636353.6585365854,156543000.0,246,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2017,0.0005033125989709873,0.0,0.027268403133822762,-0.043779259782704694,899.7577559055118,2970870.0787401577,754601000.0,254,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2018,-0.0001851780957336738,0.0,0.015828337406774744,-0.11382977495005941,817.7722988505748,59019.15708812261,15404000.0,261,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2019,-0.0014033037384520045,0.0,0.02353598826021056,-0.33630855430321194,668.6757751937985,120693.7984496124,31139000.0,258,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2020,0.002140410810041991,0.0,0.03959339402661333,1.5112201825856482,571.6967355371901,914016.5289256198,221192000.0,242,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2021,0.0017036292318815824,0.0,0.032856035714932515,0.48051883439943155,1966.7035222672066,40897449.39271255,10101670000.0,247,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2022,-0.0034612383255861047,-0.0030169115884950415,0.03363538269414863,-0.5783926983885883,1705.0117886178862,51107542.682926826,12572455500.0,246,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2023,-0.0024835142291213057,-0.005247972444265336,0.028096381908373318,-0.41754408491696615,664.9120083682009,30963374.476987448,7400246500.0,239,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2024,-0.0008962710766649546,-0.0042164181717891935,0.0297651164471026,-0.15020751500778184,416.7199156118143,37206783.5443038,8818007700.0,237,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2025,0.0032662465582511966,0.0,0.037612212009605565,1.1973396538689443,824.353220338983,99652070.33898304,23517888600.0,236,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EMTK,2026,-0.0054876681926763924,-0.008732371668237704,0.03691512600733778,-0.557907674245829,796.8464957264956,52443915.384615384,6135938100.0,117,Communication Services,Broadcasting,29489966874624,21360359243776.0,0.7993645,0.09003,0.0118700005,4.509,0.476,,0.25,False,1,1
EXCL,2010,0.0037588070375234512,0.0,0.028036563947695027,1.7894722237638048,3197.2807346938775,2059401.9510204082,504553478.0,244,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2011,-0.0004673386079794276,0.0,0.024637435930727362,-0.1232039968366746,4203.838421052631,4084571.194331984,1008889085.0,247,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2012,0.0015782516897731018,0.0,0.02355246981709991,0.3060553242496713,4553.513780487804,3913462.0162601625,962711656.0,246,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2013,-0.00021234016191198058,0.0,0.025023663642034108,-0.06074202816301921,3952.4152868852457,5139084.0450819675,1253936507.0,244,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2014,-0.00020519817410215147,0.0,0.02462981282060065,-0.04314441367542565,4307.985573770492,4610126.2745901635,1124870811.0,244,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2015,-0.0011015655190543061,-0.0021044879259459748,0.03026627339558079,-0.2450868848268568,3110.501836734694,3667252.481632653,898476858.0,245,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2016,-0.0017083413017354707,0.0,0.02495588986949285,-0.36706269935355407,2720.2195121951218,10460730.25203252,2573339642.0,246,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2017,0.0009427220674661057,0.0,0.02336806430494339,0.28138662527486735,2691.145275590551,6133313.385826772,1557861600.0,254,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2018,-0.0013205282679094091,0.0,0.029453583710254107,-0.33107889848986505,2180.6202681992336,12402855.938697318,3237145400.0,261,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2019,0.0016449844646248947,0.0,0.023322436676210638,0.590903329007334,2473.100581395349,15515333.333333334,4002956000.0,258,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2020,-0.0014550891509200342,-0.003195951256980134,0.03358181726550275,-0.1429156520638325,2088.7311570247934,27430952.892561983,6638290600.0,242,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2021,0.000667759399370045,-0.00318195503712726,0.022394573787981115,0.13364151518568157,2212.962186234818,28231936.842105262,6973288400.0,247,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2022,-0.0015273281051882436,-0.0015076273354917014,0.02422317285553282,-0.3110348242528157,2260.299756097561,19956231.707317073,4909233000.0,246,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2023,-7.954964248725576e-05,0.0,0.021911314285367203,-0.05794487435139295,1891.5842259414226,20163323.849372383,4819034400.0,239,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2024,0.0005772186256520743,0.0,0.019530393682904035,0.14659973947805782,2052.7673417721517,24445484.810126584,5793579900.0,237,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2025,0.0025246357326463567,0.0,0.020834575595832277,0.8363089700020565,2376.129279661017,15698335.169491526,3704807100.0,236,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
EXCL,2026,-0.0022731326287792944,-0.004210532536343514,0.03701737496822218,-0.368,3079.1452991452993,24921352.136752136,2915798200.0,117,Communication Services,Telecom Services,43133677076480,101893258870784.0,1.4800844,-0.20136999,-0.010720001,209.04,0.374,,-0.146,False,1,1
GGRM,2010,0.0023567676794403504,0.0,0.023187995898039975,0.8697872878174608,21784.918040816327,991339.081632653,242878075.0,244,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2011,0.001909661374264837,0.0,0.022881893456837558,0.5373899461095728,30861.567327935223,1095459.5141700404,270578500.0,247,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2012,-0.00027518089904696256,0.0,0.01893038883207959,-0.08056458352678997,35403.187642276425,1235424.8577235772,303914515.0,246,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2013,-0.0010464226456053944,-0.0012098068379593485,0.02306470157168194,-0.23201247362217126,29726.774795081965,1091812.6024590165,266402275.0,244,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2014,0.001570149532985781,0.0,0.016000654084450158,0.4411145962661416,35309.59639344262,967307.8032786886,236023104.0,244,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2015,-0.00028835659781405957,-0.0005814507154013882,0.024222818219684153,-0.0947788292798103,33280.13240816327,1051580.0,257637100.0,245,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2016,0.0007664738722730827,0.0,0.020076335992609762,0.23615660080838485,45311.61166666667,1216259.7723577237,299199904.0,246,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2017,0.0011953405842446995,0.0,0.01803547070873202,0.35474942143255017,50640.130511811025,894222.4409448819,227132500.0,254,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2018,0.00013920680336873006,0.0,0.01784253312640316,0.03700108515039502,56318.17544061303,791180.8429118774,206498200.0,261,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2019,-0.0010205619042834878,-0.0006474435358096997,0.019007474399635554,-0.3444285551230013,55683.67249027237,1455816.3424124513,374144800.0,257,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2020,-0.001273951330455495,-0.0005326454205585307,0.026468740065957418,-0.2314900604111061,37120.251404958675,1707928.5123966942,413318700.0,242,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2021,-0.0009089678936799013,-0.0007567409405133674,0.017220065293945395,-0.20204981850726766,28606.612388663965,1370303.2388663967,338464900.0,247,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2022,-0.0018549333086668332,-0.0009232688121638688,0.018181868486287174,-0.36833332299860166,23591.437967479676,1309486.5853658537,322133700.0,246,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2023,0.0008174510508600991,-0.001897758047221032,0.024364954752139633,0.178517796453882,22759.159246861924,1974838.9121338911,471986500.0,239,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2024,-0.0017973396975628749,-0.0024540385949727295,0.015112661024965451,-0.36177908550388327,16264.969029535865,817778.05907173,193813400.0,237,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2025,-0.00010768943864018306,-0.0021122946096090445,0.027902448154901227,0.1292517336030632,10951.411949152543,1511194.9152542374,356642000.0,236,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GGRM,2026,0.0009904840444998951,0.0,0.031046532527854605,0.17216117216117222,15551.495726495727,1125847.0085470085,131724100.0,117,Consumer Defensive,Tobacco,30785409122304,26201066307584.0,0.48022714,0.04741,0.03514,0.261,-0.128,13.796,0.847,False,1,1
GJTL,2010,0.005003770676195123,0.0,0.03369279595777392,3.670578469783669,1044.162775510204,21536232.653061226,5276377000.0,244,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2011,0.0012620175509450698,0.0,0.027808177529909734,0.28194773219736713,2137.9875303643726,8034074.898785425,1984416500.0,247,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2012,-0.0011967474663500744,0.0,0.017849904030599134,-0.24876207854684196,2005.619430894309,3359703.2967479676,826487011.0,246,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2013,-0.0008390998494999897,0.0,0.030490819132038022,-0.22970800066997932,2003.564262295082,5483231.668032787,1337908527.0,244,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2014,-0.0006337550753206259,-0.002241155436494058,0.021463513033604872,-0.1669569280434967,1454.550163934426,4642924.590163934,1132873600.0,244,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2015,-0.0042509357558981374,-0.0064767266488052755,0.02829010861235146,-0.6169769212137988,752.2285306122449,4157558.3673469387,1018601800.0,245,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2016,0.0022736656791406003,0.0,0.03093371055445027,1.057683454562195,823.9609349593496,11349144.715447154,2791889600.0,246,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2017,-0.0016823141791390116,0.0,0.02316627019209941,-0.36131060250128644,791.7717716535433,11175739.37007874,2838637800.0,254,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2018,-0.0001403506622409232,0.0,0.023711542338871492,-0.04411945003940809,606.5334482758622,8162774.329501916,2130484100.0,261,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2019,-0.0005029992818668955,0.0,0.020926609987687635,-0.09998900615655237,570.7246303501946,5502776.26459144,1414213500.0,257,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2020,-0.0006636902288632069,0.0,0.0341558787802067,0.1293045031725497,379.67904958677684,6675856.1983471075,1615557200.0,242,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2021,-0.000669088423449114,0.0,0.023525136554190213,-0.00902005429547259,667.097894736842,15322344.129554655,3784619000.0,247,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2022,-0.0006985199058203924,0.0,0.015645858349554446,-0.16417570080342403,547.5073170731707,3076812.601626016,756895900.0,246,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2023,0.0012685373483345152,0.0,0.026067631153678866,0.8318563820935263,672.2467364016736,23185420.920502093,5541315600.0,239,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2024,0.0004101286266616001,0.0,0.02608719912017899,0.08271846773315916,1022.854388185654,18805638.396624472,4456936300.0,237,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2025,0.0002479777508607986,0.0,0.018260485918874258,-0.044684992921189326,970.9394067796611,6016857.203389831,1419978300.0,236,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GJTL,2026,0.001060249727727612,0.0,0.018634065773728593,0.11606010490964991,1056.695641025641,5908277.777777778,691268500.0,117,Consumer Cyclical,Auto Parts,3832904417280,7803423948800.0,0.3534141,0.12292,0.054580003,48.59,-0.047,0.078,0.43,False,1,1
GOTO,2022,-0.0054876681926763924,-0.008196904887837864,0.04104764627456162,-0.6683060732428538,260.7932960893855,1836957529.0502794,328815397700.0,178,Technology,Software - Infrastructure,53100509396992,34780695494656.0,1.6553551,-0.03291,0.00322,27.754,0.263,,0.469,False,1,1
GOTO,2023,-0.00023408061303393179,0.0,0.036395014434453136,-0.07526881720430112,100.76569037656904,4455062248.117155,1064759877300.0,239,Technology,Software - Infrastructure,53100509396992,34780695494656.0,1.6553551,-0.03291,0.00322,27.754,0.263,,0.469,False,1,1
GOTO,2024,-0.001144443371793131,0.0,0.03194543909148957,-0.1954022988505747,65.9113924050633,3386675830.8016877,802642171900.0,237,Technology,Software - Infrastructure,53100509396992,34780695494656.0,1.6553551,-0.03291,0.00322,27.754,0.263,,0.469,False,1,1
GOTO,2025,-0.00017335337807097286,0.0,0.02876963080108681,-0.09859154929577463,67.76694915254237,3757203792.3728814,886700095000.0,236,Technology,Software - Infrastructure,53100509396992,34780695494656.0,1.6553551,-0.03291,0.00322,27.754,0.263,,0.469,False,1,1
GOTO,2026,-0.002034389017335544,0.0,0.0220716817446363,-0.2753623188405797,55.401709401709404,3548049270.08547,415121764600.0,117,Technology,Software - Infrastructure,53100509396992,34780695494656.0,1.6553551,-0.03291,0.00322,27.754,0.263,,0.469,False,1,1
HMSP,2010,0.0035063042018240002,0.0,0.021308461054326926,1.8957531244447074,303.10865306122446,1422221.5714285714,348444285.0,244,Consumer Defensive,Tobacco,76769931558912,69310726799360.0,2.52309,0.22225,0.11257,1.217,-0.063,0.072,0.572,False,1,1
HMSP,2011,0.0014758036871687387,0.0,0.013771401648404595,0.4776466233445751,535.4123481781377,572533.1578947369,141415690.0,247,Consumer Defensive,Tobacco,76769931558912,69310726799360.0,2.52309,0.22225,0.11257,1.217,-0.063,0.072,0.572,False,1,1
